Province,Electoral District Name/Nom de circonscription,Electoral District Number/Numéro de circonscription,Population,Electors/Électeurs,Polling Stations/Bureaux de scrutin,Valid Ballots/Bulletins valides,Percentage of Valid Ballots /Pourcentage des bulletins valides,Rejected Ballots/Bulletins rejetés,Percentage of Rejected Ballots /Pourcentage des bulletins rejetés,Total Ballots Cast/Total des bulletins déposés,Percentage of Voter Turnout/Pourcentage de la participation électorale,Elected Candidate/Candidat élu,Party/Parti,Party Code
Newfoundland and Labrador/Terre-Neuve-et-Labrador,Avalon,10001,86494,70903,230,37144,99.3,273,.7,37417,52.8,Ken McDonald,Liberal/Libéral,LIB
Newfoundland and Labrador/Terre-Neuve-et-Labrador,Bonavista--Burin--Trinity,10002,74116,59605,273,29991,98.4,482,1.6,30473,51.1,Churence Rogers,Liberal/Libéral,LIB
Newfoundland and Labrador/Terre-Neuve-et-Labrador,Coast of Bays--Central--Notre Dame,10003,77680,63631,244,31834,97.9,695,2.1,32529,51.1,Clifford Small,Conservative/Conservateur,CPC
Newfoundland and Labrador/Terre-Neuve-et-Labrador,Labrador,10004,27197,20239,87,9653,99,94,1,9747,48.2,Yvonne Jones,Liberal/Libéral,LIB
Newfoundland and Labrador/Terre-Neuve-et-Labrador,Long Range Mountains,10005,86553,70208,263,36447,98.8,461,1.2,36908,52.6,Gudie Hutchings,Liberal/Libéral,LIB
Newfoundland and Labrador/Terre-Neuve-et-Labrador,St. John's East/St. John's-Est,10006,85697,66963,179,38171,99.2,296,.8,38467,57.4,Joanne Thompson,Liberal/Libéral,LIB
Newfoundland and Labrador/Terre-Neuve-et-Labrador,St. John's South--Mount Pearl/St. John's-Sud--Mount Pearl,10007,81979,66677,205,34676,98.8,414,1.2,35090,52.6,Seamus O'Regan,Liberal/Libéral,LIB
Prince Edward Island/Île-du-Prince-Édouard,Cardigan,11001,36615,30843,93,22094,99.1,199,.9,22293,72.3,Lawrence MacAulay,Liberal/Libéral,LIB
Prince Edward Island/Île-du-Prince-Édouard,Charlottetown,11002,36094,27383,71,19100,99,198,1,19298,70.5,Sean Casey,Liberal/Libéral,LIB
Prince Edward Island/Île-du-Prince-Édouard,Egmont,11003,34168,28729,97,19561,98.8,244,1.2,19805,68.9,Bobby Morrissey,Liberal/Libéral,LIB
Prince Edward Island/Île-du-Prince-Édouard,Malpeque,11004,36030,32009,87,23707,99.3,174,.7,23881,74.6,Heath MacDonald,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Cape Breton--Canso,12001,71913,60651,212,39360,99.1,350,.9,39710,65.5,Mike Kelloway,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Central Nova/Nova-Centre,12002,71962,62193,230,40474,99.4,236,.6,40710,65.5,Sean Fraser,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Cumberland--Colchester,12003,80590,67768,216,40417,99.3,279,.7,40696,60.1,Stephen Ellis,Conservative/Conservateur,CPC
Nova Scotia/Nouvelle-Écosse,Dartmouth--Cole Harbour,12004,92301,75898,207,45628,98.3,796,1.7,46424,61.2,Darren Fisher,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Halifax,12005,94610,78065,182,51248,99.4,322,.6,51570,66.1,Andy Fillmore,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Halifax West/Halifax-Ouest,12006,96255,79173,259,51031,99.6,191,.4,51222,64.7,Lena Metlege Diab,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Kings--Hants,12007,83465,72312,226,44956,99.4,251,.6,45207,62.5,Kody Blois,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,Sackville--Preston--Chezzetcook,12008,86498,72440,196,45606,99.5,252,.5,45858,63.3,Darrell Samson,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,South Shore--St. Margarets,12009,91830,80138,268,50004,99.2,400,.8,50404,62.9,Rick Perkins,Conservative/Conservateur,CPC
Nova Scotia/Nouvelle-Écosse,Sydney--Victoria,12010,72148,59786,203,36312,98.7,472,1.3,36784,61.5,Jaime Battiste,Liberal/Libéral,LIB
Nova Scotia/Nouvelle-Écosse,West Nova/Nova-Ouest,12011,82026,70823,241,43871,99.4,284,.6,44155,62.3,Chris d'Entremont,Conservative/Conservateur,CPC
New Brunswick/Nouveau-Brunswick,Acadie--Bathurst,13001,77791,67137,216,42922,98.8,511,1.2,43433,64.7,Serge Cormier,Liberal/Libéral,LIB
New Brunswick/Nouveau-Brunswick,Beauséjour,13002,82292,73081,200,49145,99.4,294,.6,49439,67.6,Dominic LeBlanc,Liberal/Libéral,LIB
New Brunswick/Nouveau-Brunswick,Fredericton,13003,83303,66921,152,44062,99.3,301,.7,44363,66.3,Jenica Atwin,Liberal/Libéral,LIB
New Brunswick/Nouveau-Brunswick,Fundy Royal,13004,79943,67030,198,44382,99.5,213,.5,44595,66.5,Rob Moore,Conservative/Conservateur,CPC
New Brunswick/Nouveau-Brunswick,Madawaska--Restigouche,13005,60378,50308,142,30546,98.7,400,1.3,30946,61.5,René Arseneault,Liberal/Libéral,LIB
New Brunswick/Nouveau-Brunswick,Miramichi--Grand Lake,13006,57405,48932,156,32503,99.1,306,.9,32809,67.1,Jake Stewart,Conservative/Conservateur,CPC
New Brunswick/Nouveau-Brunswick,Moncton--Riverview--Dieppe,13007,92666,74843,185,45762,99.3,331,.7,46093,61.6,Ginette Petitpas Taylor,Liberal/Libéral,LIB
New Brunswick/Nouveau-Brunswick,New Brunswick Southwest/Nouveau-Brunswick-Sud-Ouest,13008,65287,55006,174,36629,99.4,239,.6,36868,67,John Williamson,Conservative/Conservateur,CPC
New Brunswick/Nouveau-Brunswick,Saint John--Rothesay,13009,79363,63664,161,37450,99.4,214,.6,37664,59.2,Wayne Long,Liberal/Libéral,LIB
